Date,Day,Opponent1,Pts,Opponent1_Location,Opponent2,Pts,Notes
Oct 29 2005,Penn State,33,"Away",Purdue,15,
Oct 29 2005,Rutgers,31,"Away",Navy,21,
Oct 29 2005,South Carolina,16,"Home",Tennessee,15,
Oct 29 2005,Southern California,55,"Away",Washington State,13,
Oct 29 2005,Texas,47,"Home",Oklahoma State,28,
Oct 29 2005,Texas Christian,23,"Home",San Diego State,20,
Oct 29 2005,Texas Tech,28,"Home",Baylor,0,
Oct 29 2005,Texas-El Paso,38,"Home",Rice,31,
Oct 29 2005,UCLA,30,"Home",Stanford,27,
Oct 29 2005,Wake Forest,44,"Home",Duke,6,
Oct 29 2005,Western Michigan,44,"Away",Kent State,14,
Oct 29 2005,Wisconsin,41,"Home",Illinois,24,
11/01/05,Alabama-Birmingham,37,"Home",Memphis,20,
11/02/05,West Virginia,45,"Away",Connecticut,13,
11/03/05,Louisville,42,"Away",Pittsburgh,20,
11/04/05,Toledo,30,"Home",Ohio,21,
11/05/05,Alabama,17,"Home",Mississippi State,0,
11/05/05,Arizona,52,"Away",UCLA,14,
11/05/05,Arizona State,27,"Home",Washington State,24,
11/05/05,Army,27,"Home",Air Force,24,
11/05/05,Auburn,49,"Home",Kentucky,27,
11/05/05,Ball State,23,"Away",Akron,17,
11/05/05,Boise State,56,"Away",New Mexico State,6,
11/05/05,Bowling Green State,24,"Home",Kent State,14,
11/05/05,Brigham Young,55,"Home",Nevada-Las Vegas,14,
11/05/05,Central Florida,31,"Away",Houston,29,
11/05/05,Clemson,49,"Away",Duke,20,
11/05/05,Colorado,41,"Away",Missouri,12,
11/05/05,Florida,49,"Away",Vanderbilt,42,
11/05/05,Florida International,31,"Home",Louisiana-Monroe,29,
11/05/05,Fresno State,45,"Away",San Jose State,7,
11/05/05,Georgia Tech,30,"Away",Wake Forest,17,
11/05/05,Iowa State,45,"Away",Kansas State,17,
11/05/05,Kansas,40,"Away",Nebraska,15,
11/05/05,Louisiana State,24,"Away",Appalachian State,0,
11/05/05,Louisiana Tech,27,"Home",Utah State,17,
11/05/05,Louisiana-Lafayette,31,"Home",North Texas,28,
11/05/05,Miami Virginia Tech,7,
11/05/05,Miami (OH),54,"Away",Buffalo,13,
11/05/05,Middle Tennessee State,45,"Away",Arkansas State,7,
11/05/05,Minnesota,42,"Home",Indiana,21,
11/05/05,Navy,49,"Away",Tulane,21,
11/05/05,Nevada,38,"Away",Hawaii,28,
11/05/05,North Carolina,16,"Away",Boston College,14,
11/05/05,North Carolina State,20,"Home",Florida State,15,
11/05/05,Northern Illinois,31,"Home",Central Michigan,28,
11/05/05,Northwestern,28,"Away",Iowa,27,
11/05/05,Notre Dame,41,"Away",Tennessee,21,
11/05/05,Ohio State,40,"Away",Illinois,2,
11/05/05,Oregon,27,"Away",California,20,
11/05/05,Oregon State,18,"Home",Washington,10,
11/05/05,Penn State,35,"Away",Wisconsin,14,
11/05/05,Purdue,28,"Away",Michigan State,21,
11/05/05,South Carolina,14,"Home",Arkansas,10,
11/05/05,South Florida,45,"Home",Rutgers,31,
11/05/05,Southern California,51,"Away",Stanford,21,
11/05/05,Southern Methodist,27,"Away",Rice,7,
11/05/05,Texas,62,"Home",Baylor,0,
11/05/05,Texas Christian,33,"Away",Colorado State,6,
11/05/05,Texas Tech,56,"Away",Texas A&M,17,
11/05/05,Texas-El Paso,41,"Away",Tulsa,38,
11/05/05,Troy,28,"Away",Florida Atlantic,14,
11/05/05,Utah,43,"Away",Wyoming,13,
11/05/05,Virginia,51,"Away",Temple,3,
11/05/05,Western Michigan,44,"Home",Eastern Michigan,36,Detroit MI
11/08/05,Southern Mississippi,27,"Home",Marshall,24,
11/09/05,West Virginia,38,"Home",Cincinnati,0,
11/10/05,Fresno State,27,"Away",Boise State,7,
11/11/05,Louisville,56,"Away",Rutgers,5,
11/12/05,Arkansas,28,"Home",Mississippi,17,
11/12/05,Arkansas State,9,"Away",Troy,3,
11/12/05,Army,34,"Away",Massachusetts,27,
11/12/05,Auburn,31,"Home",Georgia,30,
11/12/05,Ball State,26,"Home",Eastern Michigan,25,
11/12/05,Boston College,30,"Away",North Carolina State,10,
11/12/05,Brigham Young,35,"Home",Wyoming,21,
11/12/05,Buffalo,10,"Home",Kent State,6,
11/12/05,Central Florida,27,"Home",Alabama-Birmingham,21,
11/12/05,Clemson,35,"Away",Florida State,14,
11/12/05,Florida Atlantic,26,"Away",North Texas,23,
11/12/05,Hawaii,50,"Away",Utah State,23,
11/12/05,Iowa,20,"Home",Wisconsin,10,
11/12/05,Iowa State,30,"Away",Colorado,16,
11/12/05,Kentucky,48,"Home",Vanderbilt,43,
11/12/05,Louisiana State,16,"Home",Alabama,13,
11/12/05,Louisiana Tech,41,"Home",Idaho,38,
11/12/05,Louisiana-Lafayette,28,"Away",Florida International,7,
11/12/05,Louisiana-Monroe,34,"Home",Middle Tennessee State,31,
11/12/05,Maryland,33,"Home",North Carolina,30,
11/12/05,Miami (FL),47,"Home",Wake Forest,17,
11/12/05,Michigan,41,"Away",Indiana,14,
11/12/05,Minnesota,41,"Away",Michigan State,18,
11/12/05,Missouri,31,"Away",Baylor,16,
11/12/05,Nebraska,27,"Away",Kansas State,25,
11/12/05,Nevada,48,"Home",New Mexico State,24,
11/12/05,New Mexico,31,"Home",Utah,27,
11/12/05,Notre Dame,42,"Away",Navy,21,
11/12/05,Ohio State,48,"Away",Northwestern,7,
11/12/05,Oklahoma,36,"Away",Texas A&M,30,
11/12/05,Oklahoma State,24,"Away",Texas Tech,17,
11/12/05,Oregon,34,"Home",Washington State,31,
11/12/05,Pittsburgh,24,"Away",Connecticut,0,
11/12/05,Purdue,37,"Away",Illinois,3,
11/12/05,Rice,42,"Away",Tulane,34,
11/12/05,San Diego State,30,"Home",Colorado State,10,
11/12/05,South Carolina,30,"Away",Florida,22,
11/12/05,South Florida,27,"Home",Syracuse,0,
11/12/05,Southern California,35,"Home",California,10,
11/12/05,Stanford,20,"Home",Oregon State,17,
11/12/05,Tennessee,20,"Away",Memphis,16,
11/12/05,Texas,66,"Away",Kansas,14,
11/12/05,Texas Christian,51,"Away",Nevada-Las Vegas,3,
11/12/05,Texas-El Paso,45,"Away",Texas Southern,0,
11/12/05,Tulsa,45,"Away",East Carolina,13,
11/12/05,UCLA,45,"Away",Arizona State,35,
11/12/05,Virginia,27,"Away",Georgia Tech,17,
11/12/05,Washington,38,"Home",Arizona,14,
11/12/05,Western Michigan,31,"Away",Central Michigan,24,
11/13/05,Houston,27,"Away",Southern Mississippi,24,
11/15/05,Akron,27,"Away",Ohio,3,
11/15/05,Bowling Green State,42,"Home",Miami (OH),14,
11/16/05,Northern Illinois,35,"Home",Toledo,17,
11/19/05,Air Force,42,"Home",New Mexico,24,
11/19/05,Alabama-Birmingham,35,"Home",Texas-El Paso,23,
11/19/05,Arkansas,44,"Away",Mississippi State,10,Little Rock AR
11/19/05,Army,38,"Away",Arkansas State,10,
11/19/05,Auburn,28,"Away",Alabama,18,
11/19/05,Baylor,44,"Away",Oklahoma State,34,
11/19/05,Boise State,70,"Away",Idaho,35,
11/19/05,Boston College,31,"Home",Maryland,16,
11/19/05,California,27,"Home",Stanford,3,
11/19/05,Central Florida,31,"Home",Rice,28,
11/19/05,Central Michigan,31,"Home",Ball State,24,
11/19/05,Clemson,13,"Home",South Carolina,9,
11/19/05,Colorado State,31,"Home",Nevada-Las Vegas,27,
11/19/05,East Carolina,34,"Home",Marshall,29,
11/19/05,Eastern Michigan,38,"Home",Buffalo,14,
11/19/05,Florida International,38,"Away",Western Kentucky,35,
11/19/05,Georgia,45,"Away",Kentucky,13,
11/19/05,Georgia Tech,14,"Home",Miami (FL),10,
11/19/05,Iowa,52,"Away",Minnesota,28,
11/19/05,Kansas State,36,"Away",Missouri,28,
11/19/05,Louisiana State,40,"Home",Mississippi,7,
11/19/05,Louisiana-Monroe,24,"Home",North Texas,19,
11/19/05,Memphis,24,"Home",Southern Mississippi,22,
11/19/05,Navy,38,"Away",Temple,17,
11/19/05,Nevada,30,"Home",Utah State,24,
11/19/05,North Carolina,24,"Away",Duke,21,
11/19/05,North Carolina State,24,"Away",Middle Tennessee State,3,
11/19/05,Northwestern,38,"Home",Illinois,21,
11/19/05,Notre Dame,34,"Away",Syracuse,10,
11/19/05,Ohio State,25,"Home",Michigan,21,
11/19/05,Oregon,56,"Away",Oregon State,14,
11/19/05,Penn State,31,"Home",Michigan State,22,
11/19/05,Purdue,41,"Home",Indiana,14,
11/19/05,San Diego State,34,"Away",Wyoming,21,
11/19/05,San Jose State,27,"Away",New Mexico State,10,
11/19/05,South Florida,31,"Away",Cincinnati,16,
11/19/05,Southern California,50,"Away",Fresno State,42,
11/19/05,Southern Methodist,29,"Home",Houston,24,
11/19/05,Texas Tech,23,"Away",Oklahoma,21,
11/19/05,Tulsa,38,"Home",Tulane,14,Monroe LA
11/19/05,Utah,41,"Home",Brigham Young,34,
11/19/05,Vanderbilt,28,"Home",Tennessee,24,
11/19/05,Virginia Tech,52,"Home",Virginia,14,
11/19/05,Washington State,26,"Home",Washington,22,
11/21/05,Miami (OH),38,"Home",Ohio,7,
11/22/05,Toledo,44,"Home",Bowling Green State,41,
11/23/05,Northern Illinois,42,"Away",Western Michigan,7,
11/24/05,Akron,35,"Away",Kent State,3,
11/24/05,West Virginia,45,"Away",Pittsburgh,13,
11/25/05,Arizona State,23,"Away",Arizona,20,
11/25/05,Louisiana State,19,"Away",Arkansas,17,
11/25/05,Nebraska,30,"Home",Colorado,3,
11/25/05,Texas,40,"Home",Texas A&M,29,
11/25/05,Wisconsin,41,"Home",Hawaii,24,
11/26/05,Arkansas State,31,"Home",North Texas,24,
11/26/05,Boise State,30,"Home",Louisiana Tech,13,
11/26/05,Connecticut,15,"Away",South Florida,10,
11/26/05,East Carolina,31,"Away",Alabama-Birmingham,23,
11/26/05,Florida,34,"Away",Florida State,7,
11/26/05,Florida International,52,"Away",Florida Atlantic,6,
11/26/05,Georgia,14,"Home",Georgia Tech,7,
11/26/05,Houston,35,"Away",Rice,18,
11/26/05,Kansas,24,"Away",Iowa State,21,
11/26/05,Louisiana-Lafayette,54,"Home",Louisiana-Monroe,21,
11/26/05,Louisville,41,"Away",Syracuse,17,
11/26/05,Memphis,26,"Away",Marshall,3,
11/26/05,Miami (FL),25,"Away",Virginia,17,
11/26/05,Middle Tennessee State,17,"Home",Troy,7,
11/26/05,Mississippi State,35,"Away",Mississippi,14,
11/26/05,Nevada,38,"Away",Fresno State,35,
11/26/05,North Carolina State,20,"Away",Maryland,14,
11/26/05,Notre Dame,38,"Home",Stanford,31,
11/26/05,Oklahoma,42,"Away",Oklahoma State,14,
11/26/05,Rutgers,44,"Away",Cincinnati,9,
11/26/05,San Jose State,26,"Away",Idaho,18,
11/26/05,Southern Methodist,40,"Away",Texas-El Paso,27,
11/26/05,Southern Mississippi,26,"Away",Tulane,7,
11/26/05,Tennessee,27,"Home",Kentucky,8,
11/26/05,Utah State,24,"Home",New Mexico State,21,
11/26/05,Virginia Tech,30,"Away",North Carolina,3,
12/01/05,Akron,31,"Away",Northern Illinois,30,MAC Championship (Detroit MI)
12/02/05,Louisiana Tech,40,"Home",Fresno State,28,
12/03/05,Florida International,35,"Away",Middle Tennessee State,31,
12/03/05,Florida State,27,"Away",Virginia Tech,22,ACC Championship (Jacksonville FL)
12/03/05,Georgia,34,"Away",Louisiana State,14,SEC Championship (Atlanta GA)
12/03/05,Hawaii,49,"Away",San Diego State,38,
12/03/05,Louisville,30,"Home",Connecticut,20,
12/03/05,Navy,42,"Away",Army,23,Philadelphia PA
12/03/05,Southern California,66,"Away",UCLA,19,
12/03/05,Texas,70,"Away",Colorado,3,Big 12 Championship (Houston TX)
12/03/05,Tulsa,44,"Home",Central Florida,27,CUSA Championship
12/03/05,West Virginia,28,"Home",South Florida,13,
12/20/05,Southern Mississippi,31,"Away",Arkansas State,19,New Orleans Bowl (Lafayette LA)
12/21/05,Toledo,45,"Away",Texas-El Paso,13,GMAC Bowl (Mobile AL)
12/22/05,California,35,"Away",Brigham Young,28,Las Vegas Bowl (Las Vegas NV)
12/22/05,Navy,51,"Away",Colorado State,30,Poinsettia Bowl (San Diego CA)
12/23/05,Kansas,42,"Away",Houston,13,Fort Worth Bowl (Fort Worth TX)
12/24/05,Nevada,49,"Away",Central Florida,48,Hawaii Bowl (Honolulu HI)
12/26/05,Memphis,38,"Away",Akron,31,Motor City Bowl (Detroit MI)
12/27/05,Arizona State,45,"Away",Rutgers,40,Insight Bowl (Phoenix AZ)
12/27/05,Clemson,19,"Away",Colorado,10,Champs Sports Bowl (Orlando FL)
12/28/05,Boston College,27,"Home",Boise State,21,MPC Computers Bowl (Boise ID)
12/28/05,Nebraska,32,"Away",Michigan,28,Alamo Bowl (San Antonio TX)
12/29/05,Oklahoma,17,"Away",Oregon,14,Holiday Bowl (San Diego CA)
12/29/05,Utah,38,"Away",Georgia Tech,10,Emerald Bowl (San Francisco CA)
12/30/05,Louisiana State,40,"Away",Miami (FL),3,Peach Bowl (Atlanta GA)
12/30/05,Missouri,38,"Away",South Carolina,31,Independence Bowl (Shreveport LA)
12/30/05,UCLA,50,"Away",Northwestern,38,Sun Bowl (El Paso TX)
12/30/05,Virginia,34,"Away",Minnesota,31,Music City Bowl (Nashville TN)
12/31/05,North Carolina State,14,"Away",South Florida,0,Meineke Car Care Bowl (Charlotte NC)
12/31/05,Texas Christian,27,"Away",Iowa State,24,Houston Bowl (Houston TX)
12/31/05,Tulsa,31,"Away",Fresno State,24,Liberty Bowl (Memphis TN)
01/02/06,Alabama,13,"Away",Texas Tech,10,Cotton Bowl (Dallas TX)
01/02/06,Florida,31,"Away",Iowa,24,Outback Bowl (Tampa FL)
01/02/06,Ohio State,34,"Away",Notre Dame,20,Fiesta Bowl (Tempe AZ)
01/02/06,Virginia Tech,35,"Away",Louisville,24,Gator Bowl (Jacksonville FL)
01/02/06,West Virginia,38,"Away",Georgia,35,Sugar Bowl (Atlanta GA)
01/02/06,Wisconsin,24,"Away",Auburn,10,Capital One Bowl (Orlando FL)
01/03/06,Penn State,26,"Away",Florida State,23,Orange Bowl (Miami FL)
01/04/06,Texas,41,"Home",Southern California,38,Rose Bowl (Pasadena CA)
