"651","South Fla.","09/08/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/22/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","1","9","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/28/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","1","55","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","10/06/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","2","8","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/13/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","2","107","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","10/18/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","2","36","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/27/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","2","29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/03/07","2","MITCHELL","CARLTON","1","4","0","4","0","","","","","","","1","4","7","110","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/10/07","2","MITCHELL","CARLTON","1","15","0","15","0","","","","","","","1","15","6","61","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","11/17/07","2","MITCHELL","CARLTON","","","","","","","","","","","","0","0","4","54","1","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","11/24/07","2","MITCHELL","CARLTON","1","0","5","-5","0","","","","","","","1","-5","5","32","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/22/07","59","MOFFITT","BEN","","","","","","","","","","","","0","0","","","","1","41","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/28/07","59","MOFFITT","BEN","","","","","","","","","","","","0","0","","","","2","35","1","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","11/24/07","59","MOFFITT","BEN","","","","","","","","","","","","0","0","","","","1","60","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/22/07","53","MOMPREMIER","BROUCE","","","","","","","","","","","","0","0","","","","1","17","0","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/08/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","3","111","0","","","","","","","","","","","","","0"
"651","South Fla.","09/22/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","22","0","","","","","","","","","","","","","0"
"651","South Fla.","09/28/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","2","44","0","","","","","","","","","","","","","0"
"651","South Fla.","10/06/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","3","75","0","","","","","","","","","","","","","0"
"651","South Fla.","10/13/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","18","0","","","","","","","","","","","","","0"
"651","South Fla.","10/18/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","3","60","0","","","","","","","","","","","","","0"
"651","South Fla.","10/27/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","1","12","0","5","121","0","","","","","","","","","","","","","0"
"651","South Fla.","11/03/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","18","0","","","","","","","","","","","","","0"
"651","South Fla.","11/10/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","1","5","0","1","25","0","","","","","","","","","","","","","0"
"651","South Fla.","11/17/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","1","0","0","","","","","","","","","2","37","0","","","","","","","","","","","","","0"
"651","South Fla.","11/24/07","3A","MURPHY","JEROME","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","29","0","","","","","","","","","","","","","0"
"651","South Fla.","12/31/07","88","OKOLIE","QUINCY","","","","","","","","","","","","0","0","1","19","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/13/07","38","PADILLA","MIKE","1","6","0","6","0","","","","","","","1","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/06/07","47","PEGUESE","BRANDON","","","","","","","","","","","","0","0","","","","","","","","","","","","","","","1","16","0","","","","","","","","","","","","","0"
"651","South Fla.","10/13/07","3","PLANCHER","MOISE","1","1","0","1","0","","","","","","","1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/27/07","3","PLANCHER","MOISE","1","0","0","0","0","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/10/07","3","PLANCHER","MOISE","8","16","0","16","0","","","","","","","8","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/01/07","20","SAMUELS","ASTON","2","5","2","3","0","","","","","","","2","3","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/08/07","20","SAMUELS","ASTON","2","1","1","0","0","","","","","","","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/22/07","20","SAMUELS","ASTON","6","36","0","36","0","","","","","","","6","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/13/07","20","SAMUELS","ASTON","3","4","1","3","0","","","","","","","3","3","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/10/07","20","SAMUELS","ASTON","2","101","0","101","0","","","","","","","2","101","1","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/17/07","20","SAMUELS","ASTON","3","24","0","24","0","","","","","","","3","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/24/07","20","SAMUELS","ASTON","","","","","","","","","","","","0","0","1","5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","12/31/07","20","SAMUELS","ASTON","3","4","4","0","0","","","","","","","3","0","1","3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/13/07","12","SEVERINO","ANTHONY","1","5","0","5","0","2","1","0","28","1","","3","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","12/31/07","12","SEVERINO","ANTHONY","","","","","","1","0","0","0","0","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/17/07","1","SHERMAN","JASON","","","","","","","","","","","","0","0","1","16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/01/07","33","TAYLOR","JAMAR","3","5","1","4","0","","","","","","","3","4","1","10","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/08/07","33","TAYLOR","JAMAR","5","8","0","8","0","","","","","","","5","8","1","4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/22/07","33","TAYLOR","JAMAR","6","21","0","21","1","","","","","","","6","21","2","20","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","09/28/07","33","TAYLOR","JAMAR","15","65","7","58","1","","","","","","","15","58","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","10/06/07","33","TAYLOR","JAMAR","3","1","5","-4","0","","","","","","","3","-4","2","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/13/07","33","TAYLOR","JAMAR","2","2","1","1","0","","","","","","","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/18/07","33","TAYLOR","JAMAR","5","4","0","4","0","","","","","","","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/27/07","33","TAYLOR","JAMAR","5","56","4","52","0","","","","","","","5","52","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","11/10/07","33","TAYLOR","JAMAR","1","0","2","-2","0","","","","","","","1","-2","1","34","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","12/31/07","33","TAYLOR","JAMAR","1","7","0","7","0","","","","","","","1","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/01/07","27","TEACHEY","JUSTIN","1","0","12","-12","0","","","","","","","1","-12","","","","","","","","","","7","248","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/01/07","30","WILLIAMS","BENJAMIN","10","41","6","35","0","","","","","","","10","35","2","20","0","","","","","","","","","","","","1","11","0","","","","","","","","","","","","","0"
"651","South Fla.","09/08/07","30","WILLIAMS","BENJAMIN","5","24","6","18","0","","","","","","","5","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","09/22/07","30","WILLIAMS","BENJAMIN","15","68","4","64","1","","","","","","","15","64","1","27","0","","","","","","","","","","","","","","","1","","","","","","","","","","","","6"
"651","South Fla.","09/28/07","30","WILLIAMS","BENJAMIN","2","7","0","7","0","","","","","","","2","7","3","23","0","","","","","","","","","","","","1","13","0","","","","","","","","","","","","","0"
"651","South Fla.","10/06/07","30","WILLIAMS","BENJAMIN","25","189","3","186","4","","","","","","","25","186","1","9","0","","","","","","","","","","","","","","","4","","","","","","","","","","","","24"
"651","South Fla.","10/13/07","30","WILLIAMS","BENJAMIN","6","6","7","-1","0","","","","","","","6","-1","4","68","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/18/07","30","WILLIAMS","BENJAMIN","11","46","2","44","0","","","","","","","11","44","1","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"651","South Fla.","10/27/07","30","WILLIAMS","BENJAMIN","5","28","0","28","0","","","","","","","5","28","1","7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
